ダウンロードした時刻：2019/12/20 11:10:55

,横浜,横浜,横浜,横浜,横浜,横浜,横浜
年月日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2010/3/30,0,1,8,1,晴後一時薄曇,8,1
2010/3/31,0,1,8,1,曇,8,1
2010/4/1,0.0,0,8,1,曇一時晴,8,1
2010/4/2,0.0,0,8,1,曇時々雨、大風を伴う,8,1
2010/4/3,0.5,0,8,1,曇後晴,8,1
2010/4/4,0.0,0,8,1,曇後一時雨,8,1
2010/4/5,15.5,0,8,1,雨一時曇,8,1
2010/4/6,0,1,8,1,晴時々曇,8,1
2010/4/7,4.0,0,8,1,曇後雨,8,1
2010/4/8,0,1,8,1,快晴,8,1
2010/4/9,0,1,8,1,薄曇,8,1
2010/4/10,0.0,0,8,1,晴時々曇一時雨,8,1
2010/4/11,0.0,0,8,1,曇時々晴,8,1
2010/4/12,33.0,0,8,1,雨,8,1
2010/4/13,8.5,0,8,1,薄曇時々晴,8,1
2010/4/14,0.0,0,8,1,晴時々曇,8,1
2010/4/15,3.0,0,8,1,雨,8,1
2010/4/16,12.0,0,8,1,雨一時みぞれ,8,1
2010/4/17,18.0,0,8,1,曇時々雨後晴、みぞれを伴う,8,1
2010/4/18,0,1,8,1,　薄曇一時晴,8,1
2010/4/19,0,1,8,1,薄曇,8,1
2010/4/20,6.5,0,8,1,曇後雨,8,1
2010/4/21,0.5,0,8,1,薄曇時々晴,8,1
2010/4/22,24.0,0,8,1,雨,8,1
2010/4/23,5.0,0,8,1,雨,8,1
2010/4/24,0.0,0,8,1,晴時々曇,8,1
2010/4/25,0,1,8,1,快晴,8,1
2010/4/26,0,1,8,1,薄曇後一時晴,8,1
2010/4/27,10.5,0,8,1,曇後雨,8,1
2010/4/28,93.0,0,8,1,大雨後一時曇,8,1
2010/4/29,0.0,0,8,1,晴時々曇,8,1
2010/4/30,0.0,0,8,1,晴後薄曇,8,1
2010/5/1,0,1,8,1,快晴,8,1
2010/5/2,0,1,8,1,快晴,8,1
2010/5/3,0,1,8,1,薄曇,8,1
2010/5/4,0,1,8,1,薄曇,8,1
2010/5/5,0,1,8,1,晴一時薄曇,8,1
2010/5/6,0,1,8,1,薄曇後晴,8,1
2010/5/7,2.5,0,8,1,曇後時々雨,8,1
2010/5/8,0,1,8,1,晴後薄曇,8,1
2010/5/9,0,1,8,1,薄曇,8,1
2010/5/10,0.0,0,8,1,曇,8,1
2010/5/11,13.0,0,8,1,雨後曇,8,1
2010/5/12,4.0,0,8,1,曇時々雨後晴、雷を伴う,8,1
2010/5/13,0.0,0,8,1,晴後曇,8,1
2010/5/14,0.0,0,8,1,曇一時晴,8,1
2010/5/15,0,1,8,1,晴後一時曇,8,1
2010/5/16,0,1,8,1,曇後晴,8,1
2010/5/17,0,1,8,1,晴時々薄曇,8,1
2010/5/18,0,1,8,1,薄曇時々晴,8,1
2010/5/19,6.0,0,8,1,雨時々曇,8,1
2010/5/20,21.5,0,8,1,雨後時々曇,8,1
2010/5/21,2.0,0,8,1,快晴,8,1
2010/5/22,0,1,8,1,薄曇,8,1
2010/5/23,18.5,0,8,1,雨,8,1
2010/5/24,22.0,0,8,1,雨後一時曇,8,1
2010/5/25,0,1,8,1,晴時々薄曇,8,1
2010/5/26,4.0,0,8,1,曇後一時雨,8,1
2010/5/27,6.0,0,8,1,曇時々晴,8,1
2010/5/28,0.0,0,8,1,晴後時々曇,8,1
2010/5/29,0.5,0,8,1,曇時々雨,8,1
2010/5/30,2.5,0,8,1,曇,8,1
2010/5/31,0.0,0,8,1,晴時々曇,8,1
2010/6/1,0,1,8,1,晴,8,1
2010/6/2,0,1,8,1,快晴,8,1
2010/6/3,0,1,8,1,快晴,8,1
2010/6/4,0.5,0,8,1,晴,8,1
2010/6/5,4.0,0,8,1,曇後晴,8,1
2010/6/6,0,1,8,1,晴時々薄曇,8,1
2010/6/7,0,1,8,1,薄曇,8,1
2010/6/8,0.5,0,8,1,曇一時雨,8,1
2010/6/9,6.0,0,8,1,雨時々曇,8,1
2010/6/10,1.0,0,8,1,快晴,8,1
2010/6/11,0,1,8,1,曇,8,1
2010/6/12,0,1,8,1,晴,8,1
2010/6/13,0.5,0,8,1,曇,8,1
2010/6/14,28.0,0,8,1,雨,8,1
2010/6/15,6.0,0,8,1,曇時々晴,8,1
2010/6/16,22.5,0,8,1,曇一時雨後晴,8,1
2010/6/17,0,1,8,1,薄曇時々晴,8,1
2010/6/18,38.0,0,8,1,曇後雨,8,1
2010/6/19,12.0,0,8,1,曇一時雨,8,1
2010/6/20,0.0,0,8,1,曇,8,1
2010/6/21,0.5,0,8,1,曇一時雨後時々晴,8,1
2010/6/22,0.0,0,8,1,曇後一時晴,8,1
2010/6/23,12.0,0,8,1,雨時々曇,8,1
2010/6/24,0,1,8,1,曇後晴,8,1
2010/6/25,0,1,8,1,薄曇,8,1
2010/6/26,0.0,0,8,1,雨時々曇,8,1
2010/6/27,5.5,0,8,1,雨後曇,8,1
2010/6/28,0.5,0,8,1,曇一時雨、雷を伴う,8,1
2010/6/29,1.0,0,8,1,曇一時雨,8,1
2010/6/30,2.5,0,8,1,曇一時雨,8,1
2010/7/1,0,1,8,1,薄曇一時晴,8,1
2010/7/2,0,1,8,1,曇一時晴,8,1
2010/7/3,3.0,0,8,1,曇時々雨,8,1
2010/7/4,6.5,0,8,1,曇時々晴,8,1
2010/7/5,0.0,0,8,1,曇一時晴,8,1
2010/7/6,0.0,0,8,1,曇一時晴,8,1
2010/7/7,14.5,0,8,1,雨時々曇,8,1
2010/7/8,0,1,8,1,晴後薄曇,8,1
2010/7/9,21.0,0,8,1,曇時々雨,8,1
2010/7/10,0,1,8,1,薄曇,8,1
2010/7/11,0.5,0,8,1,曇後雨,8,1
2010/7/12,0.0,0,8,1,曇時々雨,8,1
2010/7/13,21.5,0,8,1,曇一時雨,8,1
2010/7/14,0.0,0,8,1,曇,8,1
2010/7/15,0,1,8,1,薄曇後晴,8,1
2010/7/16,0,1,8,1,晴,8,1
2010/7/17,0,1,8,1,晴時々薄曇,8,1
2010/7/18,0,1,8,1,晴,8,1
2010/7/19,0,1,8,1,晴後薄曇,8,1
2010/7/20,0,1,8,1,薄曇一時晴,8,1
2010/7/21,0,1,8,1,薄曇後晴,8,1
2010/7/22,0.0,0,8,1,快晴,8,1
2010/7/23,2.0,0,8,1,晴,8,1
2010/7/24,0,1,8,1,晴,8,1
2010/7/25,0.0,0,8,1,晴,8,1
2010/7/26,0.0,0,8,1,曇後時々晴,8,1
2010/7/27,0,1,8,1,晴時々薄曇,8,1
2010/7/28,0,1,8,1,晴,8,1
2010/7/29,27.0,0,8,1,雨一時曇,8,1
2010/7/30,14.0,0,8,1,曇時々雨後晴,8,1
2010/7/31,0.0,0,8,1,曇,8,1
2010/8/1,0,1,8,1,晴時々薄曇,8,1
2010/8/2,0.5,0,8,1,曇一時雨後時々晴,8,1
2010/8/3,0.0,0,8,1,晴一時曇,8,1
2010/8/4,0.0,0,8,1,晴,8,1
2010/8/5,0,1,8,1,快晴,8,1
2010/8/6,0,1,8,1,晴,8,1
2010/8/7,0,1,8,1,晴後一時薄曇,8,1
2010/8/8,5.0,0,8,1,曇後時々雨,8,1
2010/8/9,49.5,0,8,1,曇時々雨,8,1
2010/8/10,0.0,0,8,1,曇時々晴一時雨,8,1
2010/8/11,0,1,8,1,晴時々曇,8,1
2010/8/12,1.5,0,8,1,曇後雨,8,1
2010/8/13,0.0,0,8,1,曇,8,1
2010/8/14,0.0,0,8,1,曇後一時雨,8,1
2010/8/15,0,1,8,1,薄曇,8,1
2010/8/16,0,1,8,1,薄曇,8,1
2010/8/17,0,1,8,1,晴,8,1
2010/8/18,0,1,8,1,晴,8,1
2010/8/19,0,1,8,1,曇後晴,8,1
2010/8/20,0,1,8,1,曇一時晴,8,1
2010/8/21,0,1,8,1,晴,8,1
2010/8/22,0,1,8,1,晴一時曇,8,1
2010/8/23,0,1,8,1,晴,8,1
2010/8/24,0,1,8,1,晴,8,1
2010/8/25,0,1,8,1,晴,8,1
2010/8/26,0,1,8,1,晴,8,1
2010/8/27,0,1,8,1,晴一時曇,8,1
2010/8/28,0,1,8,1,晴,8,1
2010/8/29,0,1,8,1,晴後薄曇,8,1
2010/8/30,0,1,8,1,薄曇一時晴,8,1
2010/8/31,0,1,8,1,晴,8,1
2010/9/1,0,1,8,1,晴,8,1
2010/9/2,0,1,8,1,晴後一時薄曇,8,1
2010/9/3,0,1,8,1,晴,8,1
2010/9/4,0,1,8,1,晴,8,1
2010/9/5,0,1,8,1,晴後一時薄曇,8,1
2010/9/6,0,1,8,1,晴後一時薄曇,8,1
2010/9/7,0,1,8,1,薄曇,8,1
2010/9/8,81.0,0,8,1,大雨,8,1
2010/9/9,0.0,0,8,1,曇後晴,8,1
2010/9/10,0,1,8,1,晴時々曇,8,1
2010/9/11,0,1,8,1,晴後薄曇,8,1
2010/9/12,0,1,8,1,薄曇一時晴,8,1
2010/9/13,0.0,0,8,1,曇後晴,8,1
2010/9/14,17.5,0,8,1,晴時々曇一時雨,8,1
2010/9/15,5.0,0,8,1,曇一時雨,8,1
2010/9/16,53.0,0,8,1,雨時々曇,8,1
2010/9/17,0,1,8,1,晴一時曇,8,1
2010/9/18,0,1,8,1,晴後一時薄曇,8,1
2010/9/19,0,1,8,1,晴時々曇,8,1
2010/9/20,0.0,0,8,1,曇,8,1
2010/9/21,0,1,8,1,晴,8,1
2010/9/22,0,1,8,1,晴,8,1
2010/9/23,29.5,0,8,1,雨時々曇,8,1
2010/9/24,7.5,0,8,1,曇時々雨,8,1
2010/9/25,16.5,0,8,1,雨時々曇後晴,8,1
2010/9/26,5.5,0,8,1,晴後曇,8,1
2010/9/27,77.0,0,8,1,雨,8,1
2010/9/28,65.5,0,8,1,雨後曇,8,1
2010/9/29,0,1,8,1,晴後曇,8,1
2010/9/30,16.0,0,8,1,雨一時曇,8,1
2010/10/1,0.0,0,8,1,曇後時々晴,8,1
2010/10/2,0,1,8,1,晴,8,1
2010/10/3,0.0,0,8,1,曇一時晴,8,1
2010/10/4,8.0,0,8,1,曇一時雨,8,1
2010/10/5,0.0,0,8,1,晴時々曇,8,1
2010/10/6,0,1,8,1,晴,8,1
2010/10/7,0,1,8,1,晴後時々曇,8,1
2010/10/8,0,1,8,1,晴一時曇,8,1
2010/10/9,23.5,0,8,1,雨,8,1
2010/10/10,34.0,0,8,1,曇一時雨後晴,8,1
2010/10/11,0,1,8,1,晴,8,1
2010/10/12,1.0,0,8,1,曇後一時晴,8,1
2010/10/13,0.0,0,8,1,晴時々曇,8,1
2010/10/14,0.5,0,8,1,曇,8,1
2010/10/15,0.0,0,8,1,曇一時雨後晴,8,1
2010/10/16,0,1,8,1,晴一時曇,8,1
2010/10/17,0,1,8,1,曇,8,1
2010/10/18,0,1,8,1,晴時々曇,8,1
2010/10/19,0.0,0,8,1,曇後一時雨,8,1
2010/10/20,2.0,0,8,1,雨時々曇,8,1
2010/10/21,4.5,0,8,1,雨,8,1
2010/10/22,0.5,0,8,1,曇,8,1
2010/10/23,0,1,8,1,晴後薄曇,8,1
2010/10/24,18.0,0,8,1,曇後一時雨,8,1
2010/10/25,0.5,0,8,1,曇,8,1
2010/10/26,3.0,0,8,1,曇時々雨,8,1
2010/10/27,0.0,0,8,1,曇後晴,8,1
2010/10/28,44.0,0,8,1,雨一時曇,8,1
2010/10/29,0.0,0,8,1,曇,8,1
2010/10/30,68.0,0,8,1,大雨,8,1
2010/10/31,1.0,0,8,1,曇,8,1
2010/11/1,46.0,0,8,1,曇後晴,8,1
2010/11/2,0,1,8,1,薄曇時々晴,8,1
2010/11/3,0,1,8,1,晴,8,1
2010/11/4,0.0,0,8,1,曇一時雨後晴,8,1
2010/11/5,0,1,8,1,晴,8,1
2010/11/6,0.0,0,8,1,晴,8,1
2010/11/7,0,1,8,1,曇後晴,8,1
2010/11/8,0.0,0,8,1,晴,8,1
2010/11/9,0,1,8,1,快晴,8,1
2010/11/10,0,1,8,1,晴,8,1
2010/11/11,0,1,8,1,晴,8,1
2010/11/12,0,1,8,1,晴一時曇,8,1
2010/11/13,0,1,8,1,曇,8,1
2010/11/14,0,1,8,1,曇,8,1
2010/11/15,6.5,0,8,1,曇後一時雨,8,1
2010/11/16,0,1,8,1,晴後一時曇,8,1
2010/11/17,2.5,0,8,1,雨一時曇,8,1
2010/11/18,1.0,0,8,1,晴時々曇,8,1
2010/11/19,0.0,0,8,1,晴時々曇,8,1
2010/11/20,0.0,0,8,1,晴時々曇,8,1
2010/11/21,0.0,0,8,1,曇時々晴,8,1
2010/11/22,6.5,0,8,1,曇時々雨,8,1
2010/11/23,20.5,0,8,1,曇時々晴一時雨,8,1
2010/11/24,0,1,8,1,晴一時薄曇,8,1
2010/11/25,7.0,0,8,1,曇,8,1
2010/11/26,6.0,0,8,1,曇一時晴,8,1
2010/11/27,0.0,0,8,1,晴後一時曇,8,1
2010/11/28,0,1,8,1,晴後時々薄曇,8,1
2010/11/29,0,1,8,1,晴,8,1
2010/11/30,0,1,8,1,晴後時々曇,8,1
2010/12/1,0,1,8,1,薄曇一時晴,8,1
2010/12/2,0.5,0,8,1,晴後曇,8,1
2010/12/3,92.0,0,8,1,晴一時大雨、雷を伴う,8,1
2010/12/4,0,1,8,1,快晴,8,1
2010/12/5,0,1,8,1,晴,8,1
2010/12/6,0,1,8,1,晴一時曇,8,1
2010/12/7,0.0,0,8,1,曇一時晴,8,1
2010/12/8,9.5,0,8,1,晴一時雨,8,1
2010/12/9,0.5,0,8,1,晴,8,1
2010/12/10,0.5,0,8,1,晴,8,1
2010/12/11,0,1,8,1,晴,8,1
2010/12/12,0,1,8,1,晴後曇,8,1
2010/12/13,8.5,0,8,1,雨時々曇,8,1
2010/12/14,7.0,0,8,1,曇一時雨,8,1
2010/12/15,0.0,0,8,1,晴後曇,8,1
2010/12/16,0.0,0,8,1,曇,8,1
2010/12/17,0,1,8,1,晴,8,1
2010/12/18,0,1,8,1,快晴,8,1
2010/12/19,0,1,8,1,曇時々晴,8,1
2010/12/20,0,1,8,1,晴一時曇,8,1
2010/12/21,19.0,0,8,1,曇一時晴,8,1
2010/12/22,34.5,0,8,1,晴一時曇,8,1
2010/12/23,0,1,8,1,快晴,8,1
2010/12/24,0,1,8,1,晴,8,1
2010/12/25,0,1,8,1,快晴,8,1
2010/12/26,0,1,8,1,晴後一時薄曇,8,1
2010/12/27,0,1,8,1,快晴,8,1
2010/12/28,0.0,0,8,1,晴,8,1
2010/12/29,0,1,8,1,晴,8,1
2010/12/30,0.0,0,8,1,曇後一時晴,8,1
2010/12/31,0,1,8,1,晴,8,1
2011/1/1,0,1,8,1,晴後一時曇,8,1
2011/1/2,0.0,0,8,1,晴一時薄曇,8,1
2011/1/3,0,1,8,1,曇一時晴,8,1
2011/1/4,0,1,8,1,晴,8,1
2011/1/5,0,1,8,1,晴後時々薄曇,8,1
2011/1/6,0,1,8,1,晴時々曇,8,1
2011/1/7,0,1,8,1,快晴,8,1
2011/1/8,0,1,8,1,快晴,8,1
2011/1/9,0,1,8,1,快晴,8,1
2011/1/10,0,1,8,1,快晴,8,1
2011/1/11,0,1,8,1,曇時々晴,8,1
2011/1/12,0.0,0,8,1,晴,8,1
2011/1/13,0,1,8,1,晴一時曇,8,1
2011/1/14,0,1,8,1,快晴,8,1
2011/1/15,0,1,8,1,曇,8,1
2011/1/16,0,1,8,1,晴,8,1
2011/1/17,0,1,8,1,晴,8,1
2011/1/18,0,1,8,1,快晴,8,1
2011/1/19,0,1,8,1,快晴,8,1
2011/1/20,0,1,8,1,晴,8,1
2011/1/21,0,1,8,1,晴時々曇,8,1
2011/1/22,0,1,8,1,快晴,8,1
2011/1/23,0.0,0,8,1,曇,8,1
2011/1/24,0,1,8,1,曇後晴,8,1
2011/1/25,0,1,8,1,晴,8,1
2011/1/26,0.0,0,8,1,晴,8,1
2011/1/27,0,1,8,1,晴後一時曇,8,1
2011/1/28,0,1,8,1,晴,8,1
2011/1/29,0,1,8,1,晴時々曇,8,1
2011/1/30,0.0,0,8,1,晴後一時雪,8,1
2011/1/31,0,1,8,1,快晴,8,1
2011/2/1,0,1,8,1,快晴,8,1
2011/2/2,0,1,8,1,曇一時晴,8,1
2011/2/3,0,1,8,1,快晴,8,1
2011/2/4,0,1,8,1,快晴,8,1
2011/2/5,0,1,8,1,曇時々晴,8,1
2011/2/6,1.0,0,8,1,曇,8,1
2011/2/7,0,1,8,1,晴,8,1
2011/2/8,0.0,0,8,1,曇,8,1
2011/2/9,4.5,0,8,1,雨一時みぞれ後晴,8,1
2011/2/10,0.0,0,8,1,曇時々晴,8,1
2011/2/11,9.5,0,8,1,雪,8,1
2011/2/12,0.5,0,8,1,雨時々曇,8,1
2011/2/13,0,1,8,1,快晴,8,1
2011/2/14,17.5,0,8,1,曇後時々雨,8,1
2011/2/15,1.5,0,8,1,晴一時雨,8,1
2011/2/16,0,1,8,1,晴,8,1
2011/2/17,2.0,0,8,1,曇,8,1
2011/2/18,60.0,0,8,1,曇時々雨一時晴,8,1
2011/2/19,0,1,8,1,曇一時晴,8,1
2011/2/20,1.0,0,8,1,曇,8,1
2011/2/21,0.0,0,8,1,曇後一時晴,8,1
2011/2/22,0,1,8,1,晴,8,1
2011/2/23,0,1,8,1,晴,8,1
2011/2/24,0.0,0,8,1,雨時々曇,8,1
2011/2/25,0,1,8,1,晴,8,1
2011/2/26,0,1,8,1,快晴,8,1
2011/2/27,0,1,8,1,晴後一時薄曇,8,1
2011/2/28,41.0,0,8,1,大雨後みぞれ,8,1
2011/3/1,9.0,0,8,1,曇時々雨,8,1
2011/3/2,0.0,0,4,1,雨後時々曇,8,1
2011/3/3,0.0,0,8,1,晴後薄曇,8,1
2011/3/4,0,1,8,1,晴後一時薄曇,8,1
2011/3/5,0,1,8,1,晴,8,1
2011/3/6,0,1,8,1,薄曇一時晴,8,1
2011/3/7,26.0,0,8,1,雨一時雪、みぞれを伴う,8,1
2011/3/8,0.5,0,8,1,曇後晴,8,1
2011/3/9,0,1,8,1,晴,8,1
2011/3/10,0.0,0,8,1,晴後一時曇,8,1
2011/3/11,0.0,0,8,1,晴後一時雨,8,1
2011/3/12,0,1,8,1,薄曇一時晴,8,1
2011/3/13,0,1,8,1,快晴,8,1
2011/3/14,0,1,8,1,曇一時晴,8,1
2011/3/15,0.0,0,8,1,曇,8,1
2011/3/16,0.0,0,8,1,晴時々曇,8,1
2011/3/17,0,1,8,1,晴後曇,8,1
2011/3/18,0,1,8,1,晴,8,1
2011/3/19,0,1,8,1,曇時々晴,8,1
2011/3/20,0.0,0,8,1,薄曇,8,1
2011/3/21,32.5,0,8,1,大雨,8,1
2011/3/22,13.5,0,8,1,雨,8,1
2011/3/23,4.0,0,8,1,曇一時晴後時々雨,8,1
2011/3/24,0.0,0,8,1,曇後一時晴,8,1
2011/3/25,1.0,0,8,1,晴後一時雨,8,1
2011/3/26,0,1,8,1,晴,8,1
2011/3/27,0.0,0,8,1,晴後一時曇,8,1
2011/3/28,0,1,8,1,晴,8,1
2011/3/29,0,1,8,1,快晴,8,1
2011/3/30,0,1,8,1,晴,8,1
2011/3/31,0.0,0,8,1,晴後時々曇,8,1
2011/4/1,0,1,8,1,快晴,8,1
2011/4/2,0,1,8,1,薄曇時々晴,8,1
2011/4/3,0.0,0,8,1,曇,8,1
2011/4/4,0,1,8,1,晴,8,1
2011/4/5,0,1,8,1,快晴,8,1
2011/4/6,0,1,8,1,快晴,8,1
2011/4/7,0,1,8,1,曇後時々晴,8,1
2011/4/8,0,1,8,1,曇,8,1
2011/4/9,1.5,0,8,1,雨後一時曇,8,1
2011/4/10,0.0,0,8,1,曇後一時晴,8,1
2011/4/11,0.0,0,8,1,薄曇,8,1
2011/4/12,0.0,0,8,1,晴,8,1
2011/4/13,0,1,8,1,快晴,8,1
2011/4/14,0,1,8,1,快晴,8,1
2011/4/15,0.0,0,8,1,薄曇,8,1
2011/4/16,0,1,8,1,薄曇後一時晴,8,1
2011/4/17,0,1,8,1,晴後薄曇,8,1
2011/4/18,0.0,0,8,1,曇,8,1
2011/4/19,18.0,0,8,1,曇時々晴,8,1
2011/4/20,0.0,0,8,1,晴時々曇,8,1
2011/4/21,0.0,0,8,1,曇一時晴,8,1
2011/4/22,0.0,0,8,1,曇,8,1
2011/4/23,52.5,0,8,1,雨,8,1
2011/4/24,0,1,8,1,快晴,8,1
2011/4/25,0.0,0,8,1,晴後一時雨,8,1
2011/4/26,0,1,8,1,晴後薄曇,8,1
2011/4/27,1.0,0,8,1,晴後曇,8,1
2011/4/28,4.0,0,8,1,晴,8,1
2011/4/29,0,1,8,1,晴,8,1
2011/4/30,0,1,8,1,薄曇一時晴,8,1
2011/5/1,2.0,0,8,1,曇後時々雨,8,1
2011/5/2,0,1,8,1,薄曇一時晴,8,1
2011/5/3,0.5,0,8,1,曇後一時雨,8,1
2011/5/4,0.0,0,8,1,晴後一時薄曇,8,1
2011/5/5,0.0,0,8,1,曇,8,1
2011/5/6,0,1,8,1,曇,8,1
2011/5/7,5.0,0,8,1,雨時々曇,8,1
2011/5/8,0,1,8,1,晴後一時薄曇,8,1
2011/5/9,0,1,8,1,　薄曇一時晴,8,1
2011/5/10,17.5,0,8,1,曇後一時雨,8,1
2011/5/11,60.0,0,8,1,雨,8,1
2011/5/12,20.5,0,8,1,雨一時曇,8,1
2011/5/13,0,1,8,1,曇後一時晴,8,1
2011/5/14,0,1,8,1,晴時々薄曇,8,1
2011/5/15,0,1,8,1,晴後薄曇,8,1
2011/5/16,0.0,0,8,1,曇,8,1
2011/5/17,1.0,0,5,1,曇後一時雨、雷を伴う,8,1
2011/5/18,0,1,8,1,快晴,8,1
2011/5/19,0,1,8,1,快晴,8,1
2011/5/20,0,1,8,1,晴,8,1
2011/5/21,0,1,8,1,晴後時々薄曇,8,1
2011/5/22,10.5,0,8,1,晴後曇一時雨,8,1
2011/5/23,3.0,0,8,1,曇後雨,8,1
2011/5/24,23.0,0,8,1,雨後曇一時晴,8,1
2011/5/25,0,1,8,1,薄曇一時晴,8,1
2011/5/26,0.0,0,8,1,曇,8,1
2011/5/27,2.5,0,8,1,曇後時々雨,8,1
2011/5/28,32.0,0,8,1,雨,8,1
2011/5/29,69.0,0,8,1,大雨,8,1
2011/5/30,5.0,0,8,1,雨後曇一時晴,8,1
2011/5/31,0,1,8,1,曇一時晴,8,1
2011/6/1,0.0,0,8,1,曇一時雨,8,1
2011/6/2,16.5,0,8,1,雨,8,1
2011/6/3,0,1,8,1,薄曇,8,1
2011/6/4,0,1,8,1,晴後一時薄曇,8,1
2011/6/5,1.5,0,8,1,曇,8,1
2011/6/6,0.0,0,8,1,晴,8,1
2011/6/7,0,1,8,1,曇,8,1
2011/6/8,3.5,0,8,1,雨後曇一時晴,8,1
2011/6/9,0,1,8,1,曇一時晴,8,1
2011/6/10,0.0,0,8,1,曇,8,1
2011/6/11,81.5,0,8,1,大雨後曇,8,1
2011/6/12,0.0,0,8,1,曇,8,1
2011/6/13,39.5,0,8,1,曇時々雨,8,1
2011/6/14,0.0,0,8,1,曇,8,1
2011/6/15,0,1,8,1,曇,8,1
2011/6/16,6.0,0,8,1,曇後一時雨,8,1
2011/6/17,19.0,0,8,1,雨後時々曇,8,1
2011/6/18,5.0,0,8,1,曇後雨,8,1
2011/6/19,0.0,0,8,1,曇,8,1
2011/6/20,0.5,0,8,1,曇時々雨,8,1
2011/6/21,1.5,0,8,1,曇一時雨,8,1
2011/6/22,0.0,0,8,1,晴,8,1
2011/6/23,0.0,0,8,1,曇後一時晴,8,1
2011/6/24,0,1,8,1,薄曇,8,1
2011/6/25,0.0,0,8,1,晴後曇,8,1
2011/6/26,0.5,0,8,1,曇時々雨,8,1
2011/6/27,1.0,0,8,1,雨後曇,8,1
2011/6/28,0.0,0,8,1,曇後晴,8,1
2011/6/29,0,1,8,1,晴,8,1
2011/6/30,23.0,0,8,1,晴時々曇一時雨、雷を伴う,8,1
2011/7/1,0.0,0,8,1,曇,8,1
2011/7/2,0,1,8,1,曇後晴,8,1
2011/7/3,0,1,8,1,曇,8,1
2011/7/4,0.0,0,8,1,曇後晴,8,1
2011/7/5,0.5,0,8,1,晴一時曇,8,1
2011/7/6,0.0,0,8,1,晴時々曇,8,1
2011/7/7,0.5,0,8,1,曇,8,1
2011/7/8,0.0,0,8,1,曇,8,1
2011/7/9,0.0,0,8,1,曇後晴,8,1
2011/7/10,0,1,8,1,晴,8,1
2011/7/11,0,1,8,1,晴,8,1
2011/7/12,0,1,8,1,晴,8,1
2011/7/13,0,1,8,1,晴,8,1
2011/7/14,0,1,8,1,晴,8,1
2011/7/15,0,1,8,1,快晴,8,1
2011/7/16,0,1,8,1,快晴,8,1
2011/7/17,0,1,8,1,快晴,8,1
2011/7/18,0.0,0,8,1,曇後一時雨,8,1
2011/7/19,8.5,0,8,1,雨時々曇,8,1
2011/7/20,10.0,0,8,1,雨,8,1
2011/7/21,8.0,0,8,1,雨後曇,8,1
2011/7/22,0,1,8,1,晴一時曇,8,1
2011/7/23,0.0,0,8,1,曇一時晴,8,1
2011/7/24,0,1,8,1,薄曇,8,1
2011/7/25,0,1,8,1,薄曇時々晴,8,1
2011/7/26,0.0,0,8,1,曇一時雨,8,1
2011/7/27,0.0,0,8,1,曇一時雨,8,1
2011/7/28,6.0,0,8,1,曇時々雨,8,1
2011/7/29,2.0,0,8,1,曇時々雨,8,1
2011/7/30,35.0,0,8,1,曇時々晴一時雨,8,1
2011/7/31,0.5,0,8,1,雨時々曇,8,1
2011/8/1,0,1,8,1,曇,8,1
2011/8/2,0,1,8,1,曇,8,1
2011/8/3,0.0,0,8,1,曇時々晴,8,1
2011/8/4,0.0,0,8,1,曇時々晴一時雨,8,1
2011/8/5,1.0,0,8,1,晴一時雨,8,1
2011/8/6,0,1,8,1,晴後時々曇,8,1
2011/8/7,0.0,0,8,1,薄曇一時晴、雷を伴う,8,1
2011/8/8,0,1,8,1,晴時々薄曇,8,1
2011/8/9,0.0,0,8,1,晴時々薄曇,8,1
2011/8/10,0,1,8,1,晴,8,1
2011/8/11,0,1,8,1,晴,8,1
2011/8/12,0,1,8,1,晴,8,1
2011/8/13,0,1,8,1,晴後時々薄曇,8,1
2011/8/14,0.0,0,8,1,曇後晴,8,1
2011/8/15,0,1,8,1,晴,8,1
2011/8/16,0,1,8,1,薄曇時々晴,8,1
2011/8/17,0,1,8,1,薄曇後晴,8,1
2011/8/18,0,1,8,1,晴後一時薄曇,8,1
2011/8/19,77.0,0,8,1,曇後大雨、雷を伴う,8,1
2011/8/20,2.5,0,8,1,曇一時雨,8,1
2011/8/21,16.5,0,8,1,雨,8,1
2011/8/22,26.0,0,8,1,雨後曇,8,1
2011/8/23,0.5,0,8,1,曇一時霧後晴,8,1
2011/8/24,2.0,0,8,1,晴時々曇,8,1
2011/8/25,3.5,0,8,1,曇一時雨,8,1
2011/8/26,22.0,0,8,1,晴時々曇一時雨、雷を伴う,8,1
2011/8/27,2.0,0,8,1,曇,8,1
2011/8/28,0,1,8,1,晴,8,1
2011/8/29,0,1,8,1,晴一時曇,8,1
2011/8/30,9.0,0,8,1,晴後一時曇,8,1
2011/8/31,3.0,0,8,1,曇一時晴,8,1
2011/9/1,7.5,0,8,1,曇一時雨,8,1
2011/9/2,4.0,0,8,1,曇一時雨,8,1
2011/9/3,0.0,0,8,1,曇一時雨,8,1
2011/9/4,0.0,0,8,1,曇,8,1
2011/9/5,21.0,0,8,1,曇時々雨,8,1
2011/9/6,4.0,0,8,1,晴一時曇,8,1
