ダウンロードした時刻：2019/12/20 11:10:55

,横浜,横浜,横浜,横浜,横浜,横浜,横浜
年月日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2007/5/16,0,1,8,1,晴後薄曇,8,1
2007/5/17,22.0,0,8,1,雨後晴,8,1
2007/5/18,0,1,8,1,曇一時晴,8,1
2007/5/19,0.0,0,8,1,晴時々曇一時雨,8,1
2007/5/20,0,1,8,1,晴一時曇,8,1
2007/5/21,0,1,8,1,晴,8,1
2007/5/22,0,1,8,1,薄曇後晴,8,1
2007/5/23,0,1,8,1,晴後一時薄曇,8,1
2007/5/24,0,1,8,1,晴,8,1
2007/5/25,37.0,0,8,1,雨,8,1
2007/5/26,0.0,0,8,1,晴,8,1
2007/5/27,0.0,0,8,1,晴時々薄曇,8,1
2007/5/28,0,1,8,1,晴一時曇,8,1
2007/5/29,0,1,8,1,曇一時晴,8,1
2007/5/30,35.5,0,8,1,雨時々曇,8,1
2007/5/31,13.0,0,8,1,晴時々曇一時雨、雷を伴う,8,1
2007/6/1,1.0,0,8,1,晴時々曇一時雨,8,1
2007/6/2,0,1,8,1,晴時々曇,8,1
2007/6/3,0,1,8,1,曇一時晴,8,1
2007/6/4,0,1,8,1,晴一時曇,8,1
2007/6/5,0,1,8,1,薄曇,8,1
2007/6/6,0,1,8,1,晴,8,1
2007/6/7,0.0,0,8,1,曇時々晴,8,1
2007/6/8,0.5,0,8,1,晴一時曇,8,1
2007/6/9,0.5,0,8,1,曇一時雨,8,1
2007/6/10,19.0,0,8,1,曇時々雨、雷を伴う,8,1
2007/6/11,4.5,0,8,1,曇時々雨後晴,8,1
2007/6/12,0,1,8,1,晴,8,1
2007/6/13,0,1,8,1,晴時々薄曇,8,1
2007/6/14,21.0,0,8,1,雨時々曇,8,1
2007/6/15,1.0,0,8,1,曇時々晴,8,1
2007/6/16,0,1,8,1,晴,8,1
2007/6/17,0,1,8,1,晴時々曇,8,1
2007/6/18,0.0,0,8,1,曇後一時晴,8,1
2007/6/19,0,1,8,1,薄曇時々晴,8,1
2007/6/20,0,1,8,1,晴,8,1
2007/6/21,0,1,8,1,曇時々晴,8,1
2007/6/22,9.5,0,8,1,曇後雨,8,1
2007/6/23,1.0,0,8,1,晴時々曇,8,1
2007/6/24,5.5,0,8,1,曇後雨,8,1
2007/6/25,2.0,0,8,1,雨時々曇,8,1
2007/6/26,0.0,0,8,1,曇時々雨,8,1
2007/6/27,0,1,8,1,晴一時曇,8,1
2007/6/28,0,1,8,1,曇一時晴,8,1
2007/6/29,3.0,0,8,1,曇後時々雨,8,1
2007/6/30,1.5,0,8,1,曇時々晴後一時雨,8,1
2007/7/1,1.5,0,8,1,曇一時雨,8,1
2007/7/2,7.0,0,8,1,曇時々雨,8,1
2007/7/3,0.5,0,8,1,曇時々雨,8,1
2007/7/4,29.5,0,8,1,雨,8,1
2007/7/5,0.0,0,8,1,薄曇,8,1
2007/7/6,0,1,8,1,曇時々晴,8,1
2007/7/7,0.0,0,8,1,曇時々雨,8,1
2007/7/8,0,1,8,1,曇後一時晴,8,1
2007/7/9,0,1,8,1,曇,8,1
2007/7/10,3.5,0,8,1,雨時々曇,8,1
2007/7/11,44.5,0,8,1,雨時々曇,8,1
2007/7/12,6.0,0,8,1,雨時々曇,8,1
2007/7/13,0.0,0,8,1,曇一時雨,8,1
2007/7/14,91.0,0,8,1,大雨,8,1
2007/7/15,57.0,0,8,1,雨時々曇,8,1
2007/7/16,2.0,0,8,1,曇時々晴一時雨,8,1
2007/7/17,17.5,0,8,1,雨,8,1
2007/7/18,1.5,0,8,1,曇,8,1
2007/7/19,0.0,0,8,1,曇,8,1
2007/7/20,0.0,0,8,1,曇,8,1
2007/7/21,2.0,0,8,1,曇一時雨,8,1
2007/7/22,4.0,0,8,1,雨一時曇後晴,8,1
2007/7/23,1.5,0,8,1,曇時々雨,8,1
2007/7/24,0,1,8,1,快晴,8,1
2007/7/25,0,1,8,1,晴,8,1
2007/7/26,0.0,0,8,1,晴時々曇,8,1
2007/7/27,0,1,8,1,晴時々曇,8,1
2007/7/28,0,1,8,1,晴,8,1
2007/7/29,44.0,0,8,1,曇時々晴,8,1
2007/7/30,38.0,0,8,1,曇時々雨、雷を伴う,8,1
2007/7/31,6.5,0,8,1,晴時々曇,8,1
2007/8/1,0,1,8,1,薄曇一時晴,8,1
2007/8/2,1.5,0,8,1,曇後晴,8,1
2007/8/3,0,1,8,1,曇一時晴,8,1
2007/8/4,0.0,0,8,1,薄曇時々晴,8,1
2007/8/5,0.0,0,8,1,快晴,8,1
2007/8/6,0,1,8,1,晴,8,1
2007/8/7,0,1,8,1,薄曇一時晴,8,1
2007/8/8,0,1,8,1,晴一時曇,8,1
2007/8/9,0,1,8,1,晴後薄曇,8,1
2007/8/10,0,1,8,1,晴,8,1
2007/8/11,0,1,8,1,快晴,8,1
2007/8/12,0,1,8,1,晴,8,1
2007/8/13,0.0,0,8,1,晴一時曇,8,1
2007/8/14,0,1,8,1,晴,8,1
2007/8/15,0,1,8,1,快晴,8,1
2007/8/16,0.0,0,8,1,晴後一時曇,8,1
2007/8/17,1.5,0,8,1,晴時々曇,8,1
2007/8/18,0.0,0,8,1,曇一時雨,8,1
2007/8/19,0.0,0,8,1,晴,8,1
2007/8/20,0.0,0,8,1,晴,8,1
2007/8/21,0,1,8,1,快晴,8,1
2007/8/22,0.0,0,8,1,快晴,8,1
2007/8/23,8.5,0,8,1,曇一時雨、雷を伴う,8,1
2007/8/24,0.0,0,8,1,晴一時曇,8,1
2007/8/25,0,1,8,1,晴一時薄曇,8,1
2007/8/26,0,1,8,1,晴,8,1
2007/8/27,0,1,8,1,薄曇,8,1
2007/8/28,0.0,0,8,1,晴後曇,8,1
2007/8/29,13.0,0,8,1,雨時々曇,8,1
2007/8/30,0.5,0,8,1,雨時々曇,8,1
2007/8/31,1.0,0,8,1,曇時々雨,8,1
2007/9/1,0.0,0,8,1,曇時々雨,8,1
2007/9/2,0,1,8,1,曇時々晴,8,1
2007/9/3,0,1,8,1,曇後時々晴,8,1
2007/9/4,0.0,0,8,1,曇時々晴,8,1
2007/9/5,30.0,0,8,1,曇時々雨、雷を伴う,8,1
2007/9/6,33.5,0,8,1,雨時々曇,8,1
2007/9/7,56.0,0,8,1,曇一時雨,8,1
2007/9/8,0,1,8,1,快晴,8,1
2007/9/9,0,1,8,1,晴,8,1
2007/9/10,3.0,0,8,1,曇時々雨,8,1
2007/9/11,19.5,0,8,1,曇、雷を伴う,8,1
2007/9/12,68.5,0,8,1,雨後曇,8,1
2007/9/13,0.0,0,8,1,曇,8,1
2007/9/14,0,1,8,1,曇後晴,8,1
2007/9/15,0.0,0,8,1,晴一時曇,8,1
2007/9/16,0.0,0,8,1,晴,8,1
2007/9/17,0,1,8,1,晴一時薄曇,8,1
2007/9/18,0.0,0,8,1,曇,8,1
2007/9/19,1.0,0,8,1,曇,8,1
2007/9/20,0,1,8,1,快晴,8,1
2007/9/21,0,1,8,1,快晴,8,1
2007/9/22,0,1,8,1,晴,8,1
2007/9/23,0.0,0,8,1,曇,8,1
2007/9/24,0.0,0,8,1,曇後一時雨,8,1
2007/9/25,0.0,0,8,1,晴一時曇,8,1
2007/9/26,0,1,8,1,曇後一時晴,8,1
2007/9/27,0.0,0,8,1,曇後一時晴,8,1
2007/9/28,0.0,0,8,1,晴時々薄曇,8,1
2007/9/29,3.0,0,8,1,雨,8,1
2007/9/30,35.0,0,8,1,大雨,8,1
2007/10/1,6.0,0,8,1,曇時々雨,8,1
2007/10/2,1.5,0,8,1,雨後曇一時晴,8,1
2007/10/3,0,1,8,1,曇,8,1
2007/10/4,0,1,8,1,晴,8,1
2007/10/5,2.0,0,8,1,晴後一時曇,8,1
2007/10/6,0,1,8,1,晴時々曇,8,1
2007/10/7,0,1,8,1,晴後一時薄曇,8,1
2007/10/8,1.0,0,8,1,曇時々雨,8,1
2007/10/9,2.0,0,8,1,雨後曇,8,1
2007/10/10,0.5,0,8,1,曇後晴,8,1
2007/10/11,0.0,0,8,1,晴時々曇,8,1
2007/10/12,0.5,0,8,1,晴時々曇,8,1
2007/10/13,0.0,0,8,1,曇一時晴,8,1
2007/10/14,0.0,0,8,1,曇,8,1
2007/10/15,0.0,0,8,1,曇後一時晴,8,1
2007/10/16,0.0,0,8,1,曇時々雨,8,1
2007/10/17,0.0,0,8,1,曇一時晴,8,1
2007/10/18,0.0,0,8,1,晴一時曇,8,1
2007/10/19,15.5,0,8,1,曇後一時雨,8,1
2007/10/20,0.5,0,8,1,晴時々薄曇,8,1
2007/10/21,0,1,8,1,快晴,8,1
2007/10/22,0,1,8,1,晴,8,1
2007/10/23,0,1,8,1,曇時々晴,8,1
2007/10/24,0,1,8,1,晴,8,1
2007/10/25,0.0,0,8,1,晴後曇,8,1
2007/10/26,23.5,0,8,1,雨時々曇,8,1
2007/10/27,101.0,0,8,1,大雨,8,1
2007/10/28,0,1,8,1,快晴,8,1
2007/10/29,0,1,8,1,薄曇時々晴,8,1
2007/10/30,1.0,0,8,1,晴時々曇,8,1
2007/10/31,1.0,0,8,1,曇時々晴,8,1
2007/11/1,0.0,0,8,1,曇一時雨,8,1
2007/11/2,0.5,0,8,1,曇後一時雨,8,1
2007/11/3,0,1,8,1,曇後晴,8,1
2007/11/4,0,1,8,1,晴,8,1
2007/11/5,2.0,0,8,1,曇時々晴,8,1
2007/11/6,1.0,0,8,1,曇一時雨,8,1
2007/11/7,0,1,8,1,曇後晴,8,1
2007/11/8,0,1,8,1,晴一時曇,8,1
2007/11/9,4.0,0,8,1,曇,8,1
2007/11/10,12.5,0,8,1,雨一時曇,8,1
2007/11/11,21.0,0,8,1,曇後一時雨,8,1
2007/11/12,0.5,0,8,1,快晴,8,1
2007/11/13,0,1,8,1,快晴,8,1
2007/11/14,0,1,8,1,晴,8,1
2007/11/15,0,1,8,1,快晴,8,1
2007/11/16,0,1,8,1,曇後一時晴,8,1
2007/11/17,0,1,8,1,曇時々晴,8,1
2007/11/18,0,1,8,1,晴,8,1
2007/11/19,0.0,0,8,1,晴後一時曇,8,1
2007/11/20,0,1,8,1,曇後晴,8,1
2007/11/21,0,1,8,1,快晴,8,1
2007/11/22,0.0,0,8,1,快晴,8,1
2007/11/23,0,1,8,1,晴一時曇,8,1
2007/11/24,0,1,8,1,快晴,8,1
2007/11/25,0,1,8,1,快晴,8,1
2007/11/26,0,1,8,1,曇時々晴,8,1
2007/11/27,0.0,0,8,1,曇,8,1
2007/11/28,0.0,0,8,1,曇一時雨,8,1
2007/11/29,0.0,0,8,1,曇,8,1
2007/11/30,0.0,0,8,1,雨,8,1
2007/12/1,0,1,8,1,晴,8,1
2007/12/2,0,1,8,1,晴一時曇,8,1
2007/12/3,8.5,0,8,1,雨時々晴,8,1
2007/12/4,0.0,0,8,1,晴後曇,8,1
2007/12/5,0.0,0,8,1,晴,8,1
2007/12/6,0,1,8,1,晴,8,1
2007/12/7,0,1,8,1,快晴,8,1
2007/12/8,0.0,0,8,1,曇時々晴,8,1
2007/12/9,0,1,8,1,晴後時々曇,8,1
2007/12/10,0,1,8,1,晴時々曇,8,1
2007/12/11,0.0,0,8,1,晴時々曇後雨,8,1
2007/12/12,0.0,0,8,1,晴時々曇,8,1
2007/12/13,10.0,0,8,1,雨後曇,8,1
2007/12/14,0.0,0,8,1,晴後一時曇,8,1
2007/12/15,0.0,0,8,1,晴,8,1
2007/12/16,0,1,8,1,快晴,8,1
2007/12/17,0,1,8,1,薄曇時々晴,8,1
2007/12/18,0,1,8,1,晴,8,1
2007/12/19,0,1,8,1,曇,8,1
2007/12/20,0,1,8,1,快晴,8,1
2007/12/21,0,1,8,1,晴後薄曇,8,1
2007/12/22,6.0,0,8,1,雨時々曇,8,1
2007/12/23,16.0,0,8,1,雨後晴,8,1
2007/12/24,0.0,0,8,1,晴,8,1
2007/12/25,0,1,8,1,曇,8,1
2007/12/26,0,1,8,1,晴一時薄曇,8,1
2007/12/27,0,1,8,1,晴後一時薄曇,8,1
2007/12/28,4.0,0,8,1,曇,8,1
2007/12/29,24.5,0,8,1,曇一時雨,8,1
2007/12/30,0.0,0,8,1,晴後一時雨,8,1
2007/12/31,0,1,8,1,快晴,8,1
2008/1/1,0,1,8,1,晴,8,1
2008/1/2,0,1,8,1,晴,8,1
2008/1/3,0,1,8,1,晴,8,1
2008/1/4,0,1,8,1,晴,8,1
2008/1/5,0,1,8,1,曇後晴,8,1
2008/1/6,0,1,8,1,快晴,8,1
2008/1/7,1.0,0,8,1,曇後雨,8,1
2008/1/8,0,1,8,1,晴,8,1
2008/1/9,0,1,8,1,曇後晴,8,1
2008/1/10,0,1,8,1,晴,8,1
2008/1/11,0.0,0,8,1,晴後曇,8,1
2008/1/12,3.5,0,8,1,雨,8,1
2008/1/13,0.0,0,8,1,曇時々晴,8,1
2008/1/14,0,1,8,1,曇,8,1
2008/1/15,0,1,8,1,晴一時曇,8,1
2008/1/16,0.0,0,8,1,晴,8,1
2008/1/17,0.0,0,8,1,晴一時曇,8,1
2008/1/18,0,1,8,1,曇後一時晴,8,1
2008/1/19,0,1,8,1,晴後薄曇,8,1
2008/1/20,0.0,0,8,1,曇,8,1
2008/1/21,0.0,0,8,1,曇後一時雨,8,1
2008/1/22,0,1,8,1,曇,8,1
2008/1/23,12.0,0,8,1,雨一時雪、みぞれを伴う,8,1
2008/1/24,0.0,0,8,1,晴一時曇,8,1
2008/1/25,0,1,8,1,快晴,8,1
2008/1/26,0,1,8,1,曇後時々晴,8,1
2008/1/27,0,1,8,1,晴,8,1
2008/1/28,0.0,0,8,1,曇,8,1
2008/1/29,1.0,0,8,1,雨時々曇,8,1
2008/1/30,0.0,0,8,1,晴時々曇,8,1
2008/1/31,0.0,0,8,1,晴後曇,8,1
2008/2/1,0.0,0,8,1,快晴,8,1
2008/2/2,0.0,0,8,1,曇,8,1
2008/2/3,23.0,0,8,1,雪後時々みぞれ,8,1
2008/2/4,0.0,0,8,1,晴,8,1
2008/2/5,0,1,8,1,晴,8,1
2008/2/6,1.0,0,8,1,曇後みぞれ,8,1
2008/2/7,2.5,0,8,1,晴時々曇,8,1
2008/2/8,0,1,8,1,晴,8,1
2008/2/9,7.0,0,8,1,曇後一時雨,8,1
2008/2/10,0.0,0,8,1,薄曇後晴,8,1
2008/2/11,0,1,8,1,晴時々薄曇,8,1
2008/2/12,7.5,0,8,1,雨,8,1
2008/2/13,0,1,8,1,快晴,8,1
2008/2/14,0,1,8,1,晴,8,1
2008/2/15,0,1,8,1,晴,8,1
2008/2/16,0,1,8,1,晴,8,1
2008/2/17,0,1,8,1,晴時々曇,8,1
2008/2/18,0,1,8,1,快晴,8,1
2008/2/19,0,1,8,1,晴一時曇,8,1
2008/2/20,0,1,8,1,快晴,8,1
2008/2/21,0,1,8,1,快晴,8,1
2008/2/22,0,1,8,1,晴後薄曇,8,1
2008/2/23,0.0,0,8,1,晴,8,1
2008/2/24,0,1,8,1,晴,8,1
2008/2/25,0,1,8,1,快晴,8,1
2008/2/26,10.5,0,8,1,曇一時雨,8,1
2008/2/27,0.0,0,8,1,晴,8,1
2008/2/28,0,1,8,1,快晴,8,1
2008/2/29,0,1,8,1,晴,8,1
2008/3/1,0,1,8,1,晴,8,1
2008/3/2,0,1,8,1,薄曇時々晴,8,1
2008/3/3,0.0,0,8,1,曇時々晴,8,1
2008/3/4,1.0,0,8,1,晴後一時曇,8,1
2008/3/5,0,1,8,1,曇時々晴,8,1
2008/3/6,0.0,0,8,1,晴,8,1
2008/3/7,0.0,0,8,1,晴後曇,8,1
2008/3/8,0,1,8,1,快晴,8,1
2008/3/9,0,1,8,1,晴時々曇,8,1
2008/3/10,7.0,0,8,1,雨後曇,8,1
2008/3/11,0,1,8,1,晴一時曇,8,1
2008/3/12,0,1,8,1,晴時々薄曇,8,1
2008/3/13,0,1,8,1,晴後一時薄曇,8,1
2008/3/14,47.5,0,8,1,雨時々曇,8,1
2008/3/15,1.0,0,8,1,晴,8,1
2008/3/16,0,1,8,1,晴一時曇,8,1
2008/3/17,0.0,0,8,1,曇,8,1
2008/3/18,0,1,8,1,晴,8,1
2008/3/19,17.0,0,8,1,曇時々雨,8,1
2008/3/20,27.5,0,8,1,雨,8,1
2008/3/21,0.0,0,8,1,曇一時雨,8,1
2008/3/22,0,1,8,1,快晴,8,1
2008/3/23,0,1,8,1,曇,8,1
2008/3/24,11.5,0,8,1,雨後曇,8,1
2008/3/25,14.5,0,8,1,晴,8,1
2008/3/26,0,1,8,1,晴一時薄曇,8,1
2008/3/27,0.0,0,8,1,晴一時雨,8,1
2008/3/28,3.0,0,8,1,曇時々晴一時雨、雷を伴う,8,1
2008/3/29,0.0,0,8,1,晴後薄曇,8,1
2008/3/30,8.5,0,8,1,曇時々雨,8,1
2008/3/31,26.5,0,8,1,雨後晴,8,1
2008/4/1,0,1,8,1,快晴,8,1
2008/4/2,0,1,8,1,晴後薄曇,8,1
2008/4/3,0,1,8,1,快晴,8,1
2008/4/4,0,1,8,1,薄曇時々晴,8,1
2008/4/5,0,1,8,1,薄曇一時晴,8,1
2008/4/6,0,1,8,1,快晴,8,1
2008/4/7,6.0,0,8,1,曇時々雨,8,1
2008/4/8,75.0,0,8,1,大雨、雷を伴う,8,1
2008/4/9,0,1,8,1,曇後一時晴,8,1
2008/4/10,35.5,0,8,1,雨,8,1
2008/4/11,3.5,0,8,1,曇一時雨後晴,8,1
2008/4/12,0.0,0,8,1,曇,8,1
2008/4/13,10.0,0,8,1,雨後曇,8,1
2008/4/14,6.5,0,8,1,雨後晴,8,1
2008/4/15,0,1,8,1,晴,8,1
2008/4/16,0,1,8,1,曇一時晴,8,1
2008/4/17,10.5,0,8,1,曇後雨,8,1
2008/4/18,70.5,0,8,1,雨,8,1
2008/4/19,0.0,0,8,1,曇一時晴,8,1
2008/4/20,0.0,0,8,1,曇後一時晴,8,1
2008/4/21,0.0,0,8,1,晴時々曇,8,1
2008/4/22,0,1,8,1,晴一時曇,8,1
2008/4/23,0,1,8,1,曇一時晴,8,1
2008/4/24,11.0,0,8,1,雨時々曇,8,1
2008/4/25,0.0,0,8,1,曇時々晴,8,1
2008/4/26,1.5,0,8,1,曇後時々雨,8,1
2008/4/27,2.0,0,8,1,曇一時雨後晴,8,1
2008/4/28,0.0,0,8,1,曇後時々晴,8,1
2008/4/29,0,1,8,1,晴一時曇,8,1
2008/4/30,0,1,8,1,快晴,8,1
2008/5/1,0,1,8,1,曇一時晴,8,1
2008/5/2,8.0,0,8,1,雨時々曇,8,1
2008/5/3,22.0,0,8,1,雨後曇,8,1
2008/5/4,0.0,0,8,1,曇,8,1
2008/5/5,0.0,0,8,1,曇後一時雨,8,1
2008/5/6,0,1,8,1,快晴,8,1
2008/5/7,0,1,8,1,晴一時薄曇,8,1
2008/5/8,0,1,8,1,薄曇一時晴,8,1
2008/5/9,0.0,0,8,1,薄曇,8,1
2008/5/10,16.0,0,8,1,雨,8,1
2008/5/11,8.5,0,8,1,雨後時々曇,8,1
2008/5/12,3.5,0,8,1,曇,8,1
2008/5/13,41.0,0,8,1,曇一時雨,8,1
2008/5/14,16.5,0,8,1,雨後曇,8,1
2008/5/15,0,1,8,1,薄曇時々晴,8,1
2008/5/16,0,1,8,1,薄曇一時晴,8,1
2008/5/17,0.0,0,8,1,晴一時曇,8,1
2008/5/18,0.0,0,8,1,晴一時曇,8,1
2008/5/19,13.0,0,8,1,曇一時雨,8,1
2008/5/20,78.5,0,8,1,曇一時雨,8,1
2008/5/21,0,1,8,1,晴,8,1
2008/5/22,0,1,8,1,晴後薄曇,8,1
2008/5/23,0,1,8,1,晴後一時薄曇,8,1
2008/5/24,13.0,0,8,1,薄曇後一時雨,8,1
2008/5/25,35.5,0,8,1,雨後曇,8,1
2008/5/26,0,1,8,1,曇時々晴,8,1
2008/5/27,0,1,8,1,晴,8,1
2008/5/28,0.0,0,8,1,曇時々晴,8,1
2008/5/29,27.5,0,8,1,雨,8,1
2008/5/30,5.5,0,8,1,曇時々雨,8,1
2008/5/31,19.0,0,8,1,雨,8,1
2008/6/1,0,1,8,1,晴後薄曇,8,1
2008/6/2,10.0,0,8,1,曇後雨,8,1
2008/6/3,32.5,0,8,1,雨,8,1
2008/6/4,0.5,0,8,1,曇,8,1
2008/6/5,2.0,0,8,1,曇時々雨,8,1
2008/6/6,0.5,0,8,1,晴時々薄曇,8,1
2008/6/7,0.0,0,8,1,薄曇一時晴,8,1
2008/6/8,0.0,0,8,1,曇時々雨,8,1
2008/6/9,1.5,0,8,1,曇時々雨,8,1
2008/6/10,0,1,8,1,薄曇一時晴,8,1
2008/6/11,0.0,0,8,1,曇,8,1
2008/6/12,26.5,0,8,1,雨後一時曇,8,1
2008/6/13,0,1,8,1,快晴,8,1
2008/6/14,0,1,8,1,薄曇一時晴,8,1
2008/6/15,0,1,8,1,曇,8,1
2008/6/16,0,1,8,1,晴,8,1
2008/6/17,0,1,8,1,晴後曇,8,1
2008/6/18,0.0,0,8,1,曇,8,1
2008/6/19,0.0,0,8,1,曇,8,1
2008/6/20,0.0,0,8,1,曇時々雨,8,1
2008/6/21,28.5,0,8,1,曇時々雨,8,1
2008/6/22,71.5,0,8,1,曇後大雨,8,1
2008/6/23,6.5,0,8,1,曇一時雨,8,1
2008/6/24,0.0,0,8,1,薄曇時々晴,8,1
2008/6/25,0.0,0,8,1,曇,8,1
2008/6/26,7.5,0,8,1,雨後時々曇,8,1
2008/6/27,0,1,8,1,曇後晴,8,1
2008/6/28,0.0,0,8,1,曇,8,1
2008/6/29,29.0,0,8,1,雨一時曇,8,1
2008/6/30,4.5,0,8,1,雨後曇一時晴,8,1
2008/7/1,0,1,8,1,曇一時晴,8,1
2008/7/2,0,1,8,1,薄曇後晴,8,1
2008/7/3,0.0,0,8,1,曇一時雨,8,1
2008/7/4,3.0,0,8,1,曇一時雨後晴、雷を伴う,8,1
2008/7/5,0,1,8,1,曇一時晴,8,1
2008/7/6,0.0,0,8,1,曇一時晴,8,1
2008/7/7,3.0,0,8,1,雨後一時曇,8,1
2008/7/8,0.0,0,8,1,曇一時雨,8,1
2008/7/9,0.0,0,8,1,曇,8,1
2008/7/10,0,1,8,1,曇,8,1
2008/7/11,0.0,0,8,1,曇一時晴,8,1
2008/7/12,0.0,0,8,1,晴時々曇、雷を伴う,8,1
2008/7/13,0.0,0,8,1,薄曇一時晴,8,1
2008/7/14,0.0,0,8,1,曇,8,1
2008/7/15,0.0,0,8,1,薄曇、雷を伴う,8,1
2008/7/16,0.0,0,8,1,曇後晴,8,1
2008/7/17,0.0,0,8,1,曇後晴,8,1
2008/7/18,0.0,0,8,1,曇一時雨,8,1
2008/7/19,0,1,8,1,薄曇一時晴,8,1
2008/7/20,0,1,8,1,晴時々曇,8,1
2008/7/21,0,1,8,1,曇後晴,8,1
2008/7/22,0,1,8,1,晴,8,1
2008/7/23,0,1,8,1,晴一時曇,8,1
2008/7/24,0,1,8,1,曇後一時晴,8,1
2008/7/25,0.0,0,8,1,晴,8,1
2008/7/26,0.0,0,8,1,曇時々晴,8,1
2008/7/27,0.0,0,8,1,曇時々晴,8,1
2008/7/28,0.0,0,8,1,曇一時晴,8,1
2008/7/29,33.5,0,8,1,曇時々晴一時大雨、雷を伴う,8,1
2008/7/30,0.5,0,8,1,晴時々曇,8,1
2008/7/31,0,1,8,1,晴時々曇,8,1
2008/8/1,0.0,0,8,1,曇後一時晴,8,1
2008/8/2,0,1,8,1,曇後晴,8,1
2008/8/3,0,1,8,1,晴,8,1
2008/8/4,0.0,0,8,1,晴後一時曇,8,1
2008/8/5,23.0,0,8,1,曇時々雨、雷を伴う,8,1
2008/8/6,0,1,8,1,晴時々曇,8,1
2008/8/7,0,1,8,1,晴後一時薄曇,8,1
2008/8/8,0,1,8,1,晴,8,1
2008/8/9,0.0,0,8,1,曇時々晴,8,1
2008/8/10,15.5,0,8,1,曇一時晴,8,1
2008/8/11,26.0,0,8,1,晴後一時薄曇,8,1
2008/8/12,0.0,0,8,1,曇後晴,8,1
2008/8/13,0,1,8,1,薄曇後一時晴,8,1
2008/8/14,0.0,0,8,1,晴後曇,8,1
2008/8/15,0,1,8,1,晴時々薄曇,8,1
2008/8/16,0.0,0,8,1,晴時々曇,8,1
2008/8/17,8.5,0,8,1,雨一時曇,8,1
2008/8/18,0.0,0,8,1,晴時々曇,8,1
2008/8/19,0.0,0,8,1,曇,8,1
2008/8/20,0,1,8,1,晴後薄曇,8,1
2008/8/21,2.0,0,8,1,晴時々曇,8,1
2008/8/22,0.0,0,8,1,曇一時晴,8,1
2008/8/23,1.0,0,8,1,雨時々曇,8,1
2008/8/24,9.0,0,8,1,曇時々雨,8,1
2008/8/25,28.0,0,8,1,雨,8,1
2008/8/26,10.5,0,8,1,雨時々曇,8,1
2008/8/27,0.0,0,8,1,曇一時晴,8,1
2008/8/28,14.5,0,8,1,曇時々雨,8,1
2008/8/29,17.0,0,8,1,曇時々晴,8,1
2008/8/30,33.5,0,8,1,曇時々雨、雷を伴う,8,1
2008/8/31,2.5,0,8,1,曇後晴,8,1
2008/9/1,0.0,0,8,1,曇時々晴,8,1
2008/9/2,0.0,0,8,1,晴一時曇,8,1
2008/9/3,0,1,8,1,晴,8,1
2008/9/4,18.0,0,8,1,曇,8,1
2008/9/5,0.0,0,8,1,曇後晴,8,1
2008/9/6,0.5,0,8,1,曇後晴,8,1
2008/9/7,20.0,0,8,1,曇後晴一時雨、雷を伴う,8,1
2008/9/8,0.0,0,8,1,晴後一時曇,8,1
2008/9/9,0,1,8,1,快晴,8,1
2008/9/10,0,1,8,1,快晴,8,1
2008/9/11,0.0,0,8,1,曇後時々雨,8,1
2008/9/12,0,1,8,1,晴,8,1
2008/9/13,0,1,8,1,晴,8,1
2008/9/14,0.0,0,8,1,薄曇一時雨後時々晴,8,1
2008/9/15,0.5,0,8,1,曇一時雨,8,1
2008/9/16,10.0,0,8,1,雨後曇時々晴,8,1
2008/9/17,0.0,0,8,1,晴一時曇,8,1
2008/9/18,14.5,0,8,1,雨,8,1
2008/9/19,36.0,0,8,1,雨時々曇,8,1
2008/9/20,60.0,0,8,1,曇時々晴,8,1
2008/9/21,40.0,0,8,1,曇後大雨,8,1
2008/9/22,50.5,0,8,1,雨時々曇,8,1
2008/9/23,0.0,0,8,1,晴時々曇,8,1
2008/9/24,0,1,8,1,晴,8,1
2008/9/25,0.0,0,8,1,晴時々曇,8,1
2008/9/26,0.0,0,8,1,曇,8,1
2008/9/27,0,1,8,1,曇一時晴,8,1
2008/9/28,0.0,0,8,1,曇,8,1
2008/9/29,26.5,0,8,1,雨,8,1
2008/9/30,10.0,0,8,1,雨,8,1
2008/10/1,13.5,0,8,1,曇一時雨,8,1
2008/10/2,0,1,8,1,快晴,8,1
2008/10/3,0,1,8,1,晴時々曇,8,1
2008/10/4,0,1,8,1,晴一時曇,8,1
2008/10/5,12.0,0,8,1,晴時々曇一時雨,8,1
2008/10/6,36.0,0,8,1,雨後曇,8,1
2008/10/7,30.0,0,8,1,曇後一時雨,8,1
2008/10/8,48.5,0,8,1,曇時々雨,8,1
2008/10/9,0,1,8,1,晴一時曇,8,1
2008/10/10,2.0,0,8,1,晴時々曇一時雨,8,1
2008/10/11,1.0,0,8,1,雨後曇,8,1
2008/10/12,0,1,8,1,曇,8,1
2008/10/13,0.0,0,8,1,晴一時曇,8,1
2008/10/14,14.5,0,8,1,曇後雨,8,1
2008/10/15,2.5,0,8,1,曇後時々晴,8,1
2008/10/16,0,1,8,1,晴,8,1
2008/10/17,0,1,8,1,晴後曇,8,1
2008/10/18,0,1,8,1,晴後曇,8,1
