ダウンロードした時刻：2019/12/20 11:10:55

,横浜,横浜,横浜,横浜,横浜,横浜,横浜
年月日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2006/4/27,5.5,0,8,1,雨時々曇,8,1
2006/4/28,0.5,0,8,1,晴後薄曇,8,1
2006/4/29,3.5,0,8,1,曇後時々雨,8,1
2006/4/30,0,1,8,1,晴後薄曇,8,1
2006/5/1,0,1,8,1,快晴,8,1
2006/5/2,13.5,0,8,1,雨一時曇、雷を伴う,8,1
2006/5/3,0,1,8,1,快晴,8,1
2006/5/4,0,1,8,1,晴,8,1
2006/5/5,0,1,8,1,晴時々薄曇,8,1
2006/5/6,0,1,8,1,薄曇,8,1
2006/5/7,7.5,0,8,1,雨時々曇,8,1
2006/5/8,1.5,0,8,1,曇時々雨,8,1
2006/5/9,0.5,0,8,1,曇一時霧雨,8,1
2006/5/10,3.0,0,8,1,雨後曇、霧を伴う,8,1
2006/5/11,6.0,0,8,1,雨時々曇,8,1
2006/5/12,0,1,8,1,曇一時晴,8,1
2006/5/13,15.0,0,8,1,雨,8,1
2006/5/14,1.5,0,8,1,曇一時雨,8,1
2006/5/15,0,1,8,1,薄曇,8,1
2006/5/16,0.0,0,8,1,曇時々雨,8,1
2006/5/17,1.5,0,8,1,曇後雨,8,1
2006/5/18,7.5,0,8,1,雨,8,1
2006/5/19,11.0,0,8,1,曇時々雨,8,1
2006/5/20,4.0,0,8,1,曇後晴一時雨,8,1
2006/5/21,0,1,8,1,晴,8,1
2006/5/22,0.0,0,8,1,曇,8,1
2006/5/23,0.5,0,8,1,曇後一時雨,8,1
2006/5/24,55.0,0,8,1,曇後晴一時雨、雷を伴う,8,1
2006/5/25,3.5,0,8,1,快晴,8,1
2006/5/26,0,1,8,1,曇,8,1
2006/5/27,15.0,0,8,1,雨,8,1
2006/5/28,7.5,0,8,1,曇一時雨後一時晴,8,1
2006/5/29,0,1,8,1,曇,8,1
2006/5/30,0,1,8,1,晴時々曇,8,1
2006/5/31,0,1,8,1,晴後一時薄曇,8,1
2006/6/1,0,1,8,1,晴後薄曇,8,1
2006/6/2,0.0,0,8,1,曇,8,1
2006/6/3,0,1,8,1,曇,8,1
2006/6/4,0,1,8,1,曇,8,1
2006/6/5,0,1,8,1,曇後晴,8,1
2006/6/6,0.0,0,8,1,曇,8,1
2006/6/7,1.0,0,8,1,晴時々曇一時雨、あられを伴う,8,1
2006/6/8,0.0,0,8,1,曇,8,1
2006/6/9,24.0,0,8,1,雨後曇,8,1
2006/6/10,0.5,0,8,1,曇,8,1
2006/6/11,13.0,0,8,1,雨,8,1
2006/6/12,0.0,0,8,1,曇一時晴,8,1
2006/6/13,0.0,0,8,1,曇一時雨,8,1
2006/6/14,0.0,0,8,1,曇時々晴,8,1
2006/6/15,11.5,0,8,1,曇後雨,8,1
2006/6/16,40.0,0,8,1,雨後曇,8,1
2006/6/17,24.0,0,8,1,曇,8,1
2006/6/18,8.0,0,8,1,雨時々曇,8,1
2006/6/19,0,1,8,1,曇後晴,8,1
2006/6/20,0,1,8,1,薄曇,8,1
2006/6/21,0.0,0,8,1,曇,8,1
2006/6/22,0.0,0,8,1,曇,8,1
2006/6/23,0.0,0,8,1,曇,8,1
2006/6/24,0,1,8,1,晴,8,1
2006/6/25,0.0,0,8,1,曇時々雨,8,1
2006/6/26,6.0,0,8,1,雨後一時曇,8,1
2006/6/27,0.0,0,8,1,晴一時曇,8,1
2006/6/28,0,1,8,1,曇,8,1
2006/6/29,0,1,8,1,晴一時曇,8,1
2006/6/30,0.0,0,8,1,曇,8,1
2006/7/1,0.5,0,8,1,雨一時曇,8,1
2006/7/2,0.0,0,8,1,曇,8,1
2006/7/3,0.0,0,8,1,曇,8,1
2006/7/4,0.0,0,8,1,曇時々晴,8,1
2006/7/5,33.0,0,8,1,大雨一時曇,8,1
2006/7/6,2.0,0,8,1,曇一時雨,8,1
2006/7/7,0.0,0,8,1,曇,8,1
2006/7/8,0,1,8,1,曇,8,1
2006/7/9,0.5,0,8,1,曇後時々雨,8,1
2006/7/10,0.5,0,8,1,曇,8,1
2006/7/11,0.0,0,8,1,曇,8,1
2006/7/12,0.0,0,8,1,曇,8,1
2006/7/13,0.0,0,8,1,晴時々曇一時雨,8,1
2006/7/14,0.0,0,8,1,晴一時雨,8,1
2006/7/15,0.0,0,8,1,晴後曇,8,1
2006/7/16,0.0,0,8,1,曇,8,1
2006/7/17,9.5,0,8,1,曇時々雨,8,1
2006/7/18,45.5,0,8,1,雨,8,1
2006/7/19,44.5,0,8,1,大雨,8,1
2006/7/20,0.5,0,8,1,曇,8,1
2006/7/21,15.0,0,8,1,雨,8,1
2006/7/22,0.5,0,8,1,曇一時霧,8,1
2006/7/23,8.0,0,8,1,曇一時雨,8,1
2006/7/24,3.0,0,8,1,雨時々曇,8,1
2006/7/25,0.0,0,8,1,曇一時霧雨,8,1
2006/7/26,0,1,8,1,晴一時曇,8,1
2006/7/27,0,1,8,1,曇一時晴,8,1
2006/7/28,0,1,8,1,曇後一時晴,8,1
2006/7/29,0.0,0,8,1,曇時々晴,8,1
2006/7/30,0,1,8,1,曇後晴,8,1
2006/7/31,0,1,8,1,薄曇,8,1
2006/8/1,0,1,8,1,曇一時晴,8,1
2006/8/2,0,1,8,1,曇後晴,8,1
2006/8/3,0,1,8,1,快晴,8,1
2006/8/4,0,1,8,1,快晴,8,1
2006/8/5,0,1,8,1,快晴,8,1
2006/8/6,0,1,8,1,晴,8,1
2006/8/7,0,1,8,1,晴,8,1
2006/8/8,13.5,0,8,1,雨後時々曇,8,1
2006/8/9,102.5,0,8,1,雨時々曇,8,1
2006/8/10,0,1,8,1,快晴,8,1
2006/8/11,0,1,8,1,晴一時曇,8,1
2006/8/12,12.0,0,8,1,曇後雨、雷を伴う,8,1
2006/8/13,0.0,0,8,1,晴一時曇,8,1
2006/8/14,0.0,0,8,1,晴時々曇,8,1
2006/8/15,0.5,0,8,1,曇一時雨,8,1
2006/8/16,12.0,0,8,1,雨一時晴,8,1
